id1,id2,score,is_correct,classification
metabooks_197425,goodreads_41759,0.8552719896568514,,
metabooks_198041,goodreads_4490,0.6863565385794616,,
metabooks_407250,goodreads_46428,0.878695284751063,,
metabooks_502587,goodreads_23940,0.9141796146915673,,
metabooks_229663,goodreads_4847,0.871979187618399,,
metabooks_450860,goodreads_4991,0.9141796146915673,,
metabooks_53430,goodreads_17288,0.9141796146915673,True,TP
metabooks_251941,goodreads_17403,0.8045737013229567,False,FP
metabooks_238846,goodreads_35152,0.9216314525249095,,
metabooks_286349,goodreads_17878,0.9802364056616262,,
metabooks_533066,goodreads_24965,0.6763013237055108,,
metabooks_471307,goodreads_12595,0.9642840577213803,,
metabooks_286069,goodreads_4486,0.7589162095464268,,
metabooks_166041,goodreads_25342,0.9802364056616262,,
metabooks_377727,goodreads_30681,0.7208887152079492,,
metabooks_106968,goodreads_8712,0.9141796146915673,,
metabooks_323345,goodreads_992,0.9141796146915673,,
metabooks_376440,goodreads_25691,0.6763013237055108,,
metabooks_221477,goodreads_17728,0.9802364056616262,,
metabooks_113533,goodreads_22952,0.8215720151638524,,
metabooks_135382,goodreads_39375,0.9141796146915673,,
metabooks_71240,goodreads_31853,0.9802364056616262,,
metabooks_98692,goodreads_15426,0.9141796146915673,,
metabooks_155184,goodreads_40119,0.9141796146915673,,
metabooks_515797,goodreads_10592,0.8391118472159536,,
metabooks_86702,goodreads_40033,0.9141796146915673,,
metabooks_78190,goodreads_307,0.8129680365612918,,
metabooks_481325,goodreads_41760,0.9141796146915673,,
metabooks_246398,goodreads_15412,0.8543132293222615,,
metabooks_504073,goodreads_17683,0.9802364056616262,,
metabooks_438007,goodreads_27425,0.9542160543631938,,
metabooks_7988,goodreads_33419,0.7208887152079492,,
metabooks_39661,goodreads_51554,0.8400022653212403,,
metabooks_354341,goodreads_8154,0.9141796146915673,,
metabooks_433317,goodreads_50542,0.9802364056616262,,
metabooks_413735,goodreads_41421,0.9141796146915673,,
metabooks_203009,goodreads_45966,0.9141796146915673,,
metabooks_336406,goodreads_9017,0.7749467620736312,,
metabooks_130191,goodreads_45233,0.9607205158567037,,
metabooks_397913,goodreads_48590,0.8400022653213253,,
metabooks_224622,goodreads_50723,0.7050909542672785,,
metabooks_43824,goodreads_48923,0.9141796146915673,True,TP
metabooks_478062,goodreads_12932,0.9141796146915673,,
metabooks_285210,goodreads_23839,0.9646449110619012,,
metabooks_146041,goodreads_33723,0.7797335061118568,,
metabooks_159069,goodreads_23010,0.9414457350407286,True,TP
metabooks_449614,goodreads_44431,0.9745294715437522,,
metabooks_396825,goodreads_8427,0.9141796146915673,,
metabooks_25823,goodreads_36053,0.9141796146915673,,
metabooks_388530,goodreads_36617,0.8129680365612918,,
metabooks_333611,goodreads_38188,0.8391118472159536,,
metabooks_445148,goodreads_15913,0.9141796146915673,,
metabooks_84498,goodreads_18839,0.9802364056616262,,
metabooks_245859,goodreads_2078,0.8391118472159536,,
metabooks_12659,goodreads_13895,0.8170661003001738,,
metabooks_93365,goodreads_35255,0.9141796146915673,,
metabooks_113453,goodreads_48771,0.9141796146915673,,
metabooks_501337,goodreads_13330,0.8170661003001738,,
metabooks_177539,goodreads_15256,0.9141796146915673,,
metabooks_303797,goodreads_21419,0.8400022653212403,,
metabooks_423639,goodreads_7469,0.8755457849186025,,
metabooks_437552,goodreads_5676,0.8129680365612918,,
metabooks_132866,goodreads_39023,0.9141796146915673,,
metabooks_7664,goodreads_16776,0.9141796146915673,,
metabooks_215306,goodreads_51454,0.9141796146915673,,
metabooks_213527,goodreads_13057,0.9141796146915673,,
metabooks_385260,goodreads_7602,0.6680332414440255,,
metabooks_422073,goodreads_48850,0.9141796146915673,,
metabooks_315395,goodreads_19135,0.9363089528838049,,
metabooks_256107,goodreads_24531,0.8560751723606314,,
metabooks_105296,goodreads_5262,0.9141796146915673,,
metabooks_32558,goodreads_15514,0.8391118472159536,,
metabooks_255256,goodreads_51894,0.9141796146915673,,
metabooks_264610,goodreads_3208,0.9141796146915673,,
metabooks_471272,goodreads_1281,0.9141796146915673,,
metabooks_383892,goodreads_38295,0.9802364056616262,,
metabooks_432752,goodreads_13943,0.8400022653212403,,
metabooks_182617,goodreads_7744,0.8640544217831905,,
metabooks_275754,goodreads_9474,0.7497045054531477,,
metabooks_134561,goodreads_39172,0.9141796146915673,,
metabooks_201236,goodreads_4139,0.8391118472159536,,
metabooks_68784,goodreads_19366,0.9802364056616262,,
metabooks_451328,goodreads_605,0.6877835106693321,,
metabooks_204188,goodreads_25851,0.9141796146915673,,
metabooks_426052,goodreads_6991,0.9802364056616262,,
metabooks_203367,goodreads_36984,0.9141796146915673,,
metabooks_367129,goodreads_6019,0.7377776865757392,,
metabooks_332169,goodreads_40855,0.9802364056616262,,
metabooks_14068,goodreads_12976,0.9141796146915673,,
metabooks_244345,goodreads_15876,0.9141796146915673,,
metabooks_445888,goodreads_47114,0.7589162095464268,,
metabooks_522776,goodreads_14631,0.9802364056616262,,
metabooks_12229,goodreads_36977,0.7029427820325722,,
metabooks_316690,goodreads_45951,0.9802364056616262,,
metabooks_528090,goodreads_10753,0.8599776571411266,,
metabooks_467258,goodreads_45395,0.9802364056616262,,
metabooks_516688,goodreads_29192,0.9141796146915673,,
metabooks_235954,goodreads_4687,0.9802364056616262,True,TP
metabooks_256035,goodreads_25631,0.9141796146915673,,
metabooks_384957,goodreads_3750,0.9802364056616262,,
metabooks_336560,goodreads_22642,0.9141796146915673,,
metabooks_151918,goodreads_38365,0.7589162095464268,,
metabooks_306697,goodreads_42489,0.8391118472159536,,
metabooks_24131,goodreads_14603,0.9141796146915673,,
metabooks_507992,goodreads_38923,0.7496415697420064,,
metabooks_283864,goodreads_25959,0.9141796146915673,,
metabooks_24240,goodreads_48702,0.9141796146915673,,
metabooks_166444,goodreads_35500,0.8543132293222615,,
metabooks_160084,goodreads_49724,0.7730437819840983,,
metabooks_91906,goodreads_14778,0.7589162095464268,,
metabooks_61463,goodreads_11231,0.9802364056616262,,
metabooks_464521,goodreads_27038,0.9802364056616262,,
metabooks_342641,goodreads_18910,0.9141796146915673,,
metabooks_403655,goodreads_35079,0.8764201879412001,,
metabooks_339147,goodreads_2246,0.6763013237055108,,
metabooks_337137,goodreads_11133,0.9607615173920965,,
metabooks_62556,goodreads_31476,0.9141796146915673,,
metabooks_318246,goodreads_17414,0.7220727783543583,,
metabooks_429927,goodreads_1835,0.6763013237055108,,
metabooks_96163,goodreads_52169,0.9141796146915673,,
metabooks_209670,goodreads_2881,0.9141796146915673,True,TP
metabooks_419984,goodreads_32285,0.9141796146915673,,
metabooks_440435,goodreads_44061,0.9703949548311174,,
metabooks_19332,goodreads_42604,0.9141796146915673,,
metabooks_22135,goodreads_51057,0.7589162095464268,,
metabooks_424697,goodreads_21900,0.9802364056616262,,
metabooks_182099,goodreads_5867,0.9292841654302051,True,TP
metabooks_176029,goodreads_10509,0.7208887152079492,,
metabooks_495471,goodreads_10570,0.9376845119917628,,
metabooks_437014,goodreads_18491,0.9607205158567037,,
metabooks_350746,goodreads_37770,0.972827293873658,,
metabooks_527638,goodreads_24005,0.9141796146915673,,
metabooks_117571,goodreads_6496,0.9141796146915673,,
metabooks_206151,goodreads_10211,0.9141796146915673,,
metabooks_433948,goodreads_33986,0.8528924383358168,,
metabooks_348899,goodreads_17419,0.9141796146915673,,
metabooks_149151,goodreads_16644,0.8129680365612918,,
metabooks_41266,goodreads_41790,0.9802364056616262,,
metabooks_243807,goodreads_7899,0.9605124326779049,,
metabooks_361834,goodreads_4792,0.9141796146915673,,
metabooks_16747,goodreads_13867,0.9802364056616262,,
metabooks_167108,goodreads_6575,0.9141796146915673,,
metabooks_258675,goodreads_38554,0.9802364056616262,,
metabooks_152050,goodreads_8434,0.9141796146915673,,
metabooks_178024,goodreads_39387,0.9141796146915673,,
metabooks_436235,goodreads_25687,0.7916967133607546,,
metabooks_223346,goodreads_51755,0.8755457849186025,,
metabooks_157298,goodreads_26296,0.720910217018367,,
metabooks_192530,goodreads_33167,0.9141796146915673,,
metabooks_235894,goodreads_9739,0.7208887152079492,,
metabooks_2267,goodreads_3787,0.6680211893431258,,
metabooks_30520,goodreads_43129,0.9216314525249095,,
metabooks_417059,goodreads_41191,0.7151535141059232,,
metabooks_471226,goodreads_30321,0.6772031155002,,
metabooks_250571,goodreads_5601,0.9141796146915673,,
metabooks_384286,goodreads_11729,0.9542160543631938,True,TP
metabooks_452194,goodreads_40475,0.9141796146915673,,
metabooks_290257,goodreads_46835,0.6647836696013991,,
metabooks_236354,goodreads_24746,0.7208887152079492,,
metabooks_451004,goodreads_27017,0.9141796146915673,,
metabooks_151064,goodreads_48632,0.9141796146915673,,
metabooks_285498,goodreads_7017,0.9141796146915673,,
metabooks_353931,goodreads_48055,0.8755457849186025,,
metabooks_472684,goodreads_41510,0.812984590150252,,
metabooks_96498,goodreads_9853,0.9802364056616262,,
metabooks_230197,goodreads_25924,0.9802364056616262,,
metabooks_96526,goodreads_42911,0.9141796146915673,,
metabooks_187,goodreads_10494,0.8269152867270217,,
metabooks_519413,goodreads_8902,0.9605124326779049,,
metabooks_326742,goodreads_7341,0.8215720151638524,,
metabooks_104202,goodreads_45489,0.6940735028138502,,
metabooks_259911,goodreads_22866,0.9802364056616262,,
metabooks_357968,goodreads_51605,0.8755457849186029,,
metabooks_101467,goodreads_17242,0.9141796146915673,,
metabooks_413229,goodreads_19234,0.9802364056616262,,
metabooks_456345,goodreads_7315,0.9141796146915673,,
metabooks_85523,goodreads_10361,0.9802364056616262,,
metabooks_421102,goodreads_39188,0.7969675387203324,,
metabooks_508925,goodreads_51578,0.9141796146915673,,
metabooks_46102,goodreads_13362,0.8921836436679975,,
metabooks_315941,goodreads_36972,0.9141796146915673,,
metabooks_62470,goodreads_49861,0.6955589788906403,,
metabooks_132380,goodreads_18255,0.8874092491575929,,
metabooks_425235,goodreads_40603,0.9141796146915673,,
metabooks_51498,goodreads_25284,0.9141796146915673,,
metabooks_316048,goodreads_17807,0.7916967133607546,,
metabooks_34578,goodreads_10041,0.9141796146915673,,
metabooks_106314,goodreads_21833,0.6680211893431258,,
metabooks_398205,goodreads_9540,0.9802364056616262,,
metabooks_265805,goodreads_2412,0.8391118472159536,,
metabooks_388436,goodreads_19052,0.9141796146915673,,
metabooks_53017,goodreads_43626,0.8129680365612918,,
metabooks_481570,goodreads_38495,0.9802364056616262,,
metabooks_38696,goodreads_19869,0.9141796146915673,,
metabooks_122367,goodreads_30034,0.9802364056616262,,
metabooks_101645,goodreads_52046,0.8253415324319434,,
metabooks_488778,goodreads_18969,0.9141796146915673,,
metabooks_3466,goodreads_28213,0.68165691016947,,
metabooks_306989,goodreads_10260,0.871979187618399,,
metabooks_304069,goodreads_48465,0.9234550252038581,,
metabooks_42489,goodreads_40643,0.7749467620736312,,
metabooks_350334,goodreads_46674,0.8152839603033402,,
metabooks_397711,goodreads_30136,0.9802364056616262,,
metabooks_98117,goodreads_5926,0.9466463063148699,,
metabooks_382227,goodreads_6812,0.7208887152079492,,
metabooks_313175,goodreads_48027,0.9216314525249095,,
metabooks_230585,goodreads_26789,0.9141796146915673,,
metabooks_279154,goodreads_7645,0.7157215142774291,,
metabooks_106954,goodreads_6163,0.7916967133607546,,
metabooks_503489,goodreads_31498,0.9802364056616262,,
metabooks_404360,goodreads_35505,0.732164804651775,,
metabooks_8001,goodreads_48474,0.9141796146915673,,
metabooks_391869,goodreads_36638,0.9141796146915673,,
metabooks_6580,goodreads_46264,0.7208887152079492,,
metabooks_189200,goodreads_40692,0.9802364056616262,,
metabooks_192493,goodreads_19990,0.9802364056616262,,
metabooks_20137,goodreads_21642,0.7916967133607546,,
metabooks_317222,goodreads_13545,0.9234550252038581,,
metabooks_22673,goodreads_4813,0.9234550252038581,,
metabooks_199387,goodreads_35679,0.8391118472159536,,
metabooks_396529,goodreads_51496,0.8874092491575929,,
metabooks_288572,goodreads_14703,0.9141796146915673,,
metabooks_74545,goodreads_14835,0.7285029493264267,,
metabooks_410363,goodreads_14961,0.8152839603033402,,
metabooks_100307,goodreads_51070,0.9521203306437962,,
metabooks_328925,goodreads_17033,0.9141796146915673,,
metabooks_70631,goodreads_14753,0.9605124326779049,,
metabooks_183318,goodreads_8252,0.7208887152079492,,
metabooks_95220,goodreads_43051,0.8755457849186025,,
metabooks_231016,goodreads_10058,0.9141796146915673,,
metabooks_499570,goodreads_2865,0.7916967133607546,,
metabooks_341997,goodreads_5887,0.8640544217831905,,
metabooks_180022,goodreads_15782,0.9141796146915673,,
metabooks_333945,goodreads_13522,0.9141796146915673,,
metabooks_257926,goodreads_2589,0.8889458149476639,,
metabooks_534195,goodreads_13962,0.9802364056616262,,
metabooks_257005,goodreads_29498,0.9141796146915673,,
metabooks_490701,goodreads_39401,0.7208887152079492,,
metabooks_129829,goodreads_2459,0.8349843765843519,,
metabooks_218571,goodreads_27304,0.6529935989702369,,
metabooks_440796,goodreads_45774,0.8635438981747219,,
metabooks_158661,goodreads_38512,0.9141796146915673,,
metabooks_7842,goodreads_26062,0.9802364056616262,,
metabooks_288274,goodreads_2737,0.7749467620736312,,
metabooks_463724,goodreads_30666,0.8398555974973164,,
metabooks_91961,goodreads_48023,0.9141796146915673,,
metabooks_269653,goodreads_42820,0.8129680365612918,,
metabooks_198396,goodreads_15202,0.9141796146915673,,
metabooks_522032,goodreads_12680,0.9141796146915673,,
metabooks_204995,goodreads_11973,0.9141796146915673,,
metabooks_255321,goodreads_1633,0.9141796146915673,,
metabooks_68594,goodreads_43307,0.9703949548311174,,
metabooks_116364,goodreads_30260,0.9038460325115351,,
metabooks_451955,goodreads_26873,0.8917378729428859,,
metabooks_29655,goodreads_76,0.8170661003001738,,
metabooks_198619,goodreads_6184,0.9141796146915673,,
metabooks_372203,goodreads_22040,0.6878689975844627,,
metabooks_382189,goodreads_35901,0.9802364056616262,,
metabooks_60334,goodreads_8883,0.9498993370500995,,
metabooks_64214,goodreads_26547,0.9605124326779049,,
metabooks_190411,goodreads_43941,0.9802364056616262,,
metabooks_29301,goodreads_8137,0.8170661003001738,,
metabooks_282432,goodreads_7240,0.8129680365612918,,
metabooks_316359,goodreads_6728,0.8416280782647225,,
metabooks_120262,goodreads_42840,0.6958761146124152,,
metabooks_468542,goodreads_33320,0.9141796146915673,,
metabooks_283975,goodreads_16773,0.9141796146915673,,
metabooks_182577,goodreads_34731,0.7749467620736312,,
metabooks_44822,goodreads_6121,0.9141796146915673,,
metabooks_355019,goodreads_23921,0.8260959423984924,,
metabooks_483961,goodreads_32887,0.9141796146915673,,
metabooks_229377,goodreads_12514,0.9141796146915673,,
metabooks_398617,goodreads_13632,0.9141796146915673,,
metabooks_269194,goodreads_48175,0.9141796146915673,,
metabooks_127402,goodreads_46828,0.972827293873658,,
metabooks_92451,goodreads_16441,0.7916967133607546,,
metabooks_236047,goodreads_23608,0.8170661003001738,,
metabooks_453780,goodreads_43248,0.7157215142774291,,
metabooks_69988,goodreads_7661,0.9802364056616262,,
metabooks_462159,goodreads_22567,0.6931401764945287,,
metabooks_475743,goodreads_49013,0.9141796146915673,,
metabooks_430470,goodreads_21718,0.9542160543631938,,
metabooks_115749,goodreads_34214,0.9038460325115351,,
metabooks_153734,goodreads_46611,0.9141796146915673,,
metabooks_486101,goodreads_23775,0.972827293873658,,
metabooks_54789,goodreads_47288,0.720910217018367,,
metabooks_341035,goodreads_15171,0.8969803474591236,,
metabooks_363348,goodreads_10931,0.7996084624803816,,
metabooks_224528,goodreads_369,0.7208887152079492,,
metabooks_455899,goodreads_41023,0.9141796146915673,,
metabooks_232297,goodreads_22713,0.719779326661236,,
metabooks_134081,goodreads_7933,0.9141796146915673,,
metabooks_51459,goodreads_44123,0.9141796146915673,,
metabooks_123930,goodreads_10227,0.923462573495299,,
metabooks_269075,goodreads_8180,0.9185278035329125,,
metabooks_307305,goodreads_35590,0.6680211893431258,,
metabooks_357902,goodreads_37805,0.8170661003001738,,
metabooks_356029,goodreads_15633,0.9141796146915673,,
metabooks_47431,goodreads_32113,0.9141796146915673,,
metabooks_116475,goodreads_33002,0.9141796146915673,,
metabooks_388243,goodreads_3052,0.9802364056616262,,
metabooks_111045,goodreads_15738,0.8755457849186025,,
metabooks_125132,goodreads_32820,0.9141796146915673,,
metabooks_380674,goodreads_30303,0.9802364056616262,,
metabooks_149195,goodreads_8975,0.720910217018367,,
metabooks_533113,goodreads_24335,0.8391118472159536,,
metabooks_110385,goodreads_10701,0.9141796146915673,,
metabooks_147091,goodreads_42154,0.697582889578739,,
metabooks_296384,goodreads_14218,0.8820221172010896,,
metabooks_365880,goodreads_14508,0.8391118472159536,,
metabooks_338034,goodreads_36338,0.9802364056616262,,
metabooks_310620,goodreads_14155,0.9141796146915673,,
metabooks_58596,goodreads_7801,0.9141796146915673,,
metabooks_473801,goodreads_42461,0.949902332974476,,
metabooks_324804,goodreads_6620,0.9141796146915673,,
metabooks_147955,goodreads_48579,0.9802364056616262,,
metabooks_88040,goodreads_35627,0.9141796146915673,,
metabooks_62420,goodreads_32995,0.9141796146915673,True,TP
metabooks_67191,goodreads_33195,0.9363089528838049,,
metabooks_333696,goodreads_16336,0.9802364056616262,,
metabooks_44954,goodreads_9358,0.8543132293222615,,
