id1,id2,score,is_correct,classification
metabooks_243233,goodreads_3793,0.7301666334050958,False,FP
metabooks_243526,goodreads_4884,0.7265066321899258,False,FP
metabooks_243592,goodreads_5970,0.8354487037011085,False,FP
metabooks_243597,goodreads_18462,0.8134101966249685,False,FP
metabooks_243693,goodreads_9938,0.7117086230808694,False,FP
metabooks_243807,goodreads_7899,0.975,False,FP
metabooks_243808,goodreads_16018,0.7222898620059404,False,FP
metabooks_243828,goodreads_680,0.9735057766514441,False,FP
metabooks_243828,goodreads_29235,0.6642468829358074,False,FP
metabooks_243828,goodreads_4923,0.6536670174305805,False,FP
metabooks_243828,goodreads_15960,0.6888434985471308,False,FP
metabooks_243959,goodreads_15130,0.8767766952966369,False,FP
metabooks_244069,goodreads_10062,0.7522727270426687,False,FP
metabooks_244126,goodreads_6441,0.7291287847477921,False,FP
metabooks_244167,goodreads_2687,0.95,False,FP
metabooks_244168,goodreads_22199,0.7290520550582615,True,TP
metabooks_244185,goodreads_48691,0.7481092206315978,False,FP
metabooks_244253,goodreads_33806,0.8459181771496431,False,FP
metabooks_244345,goodreads_15876,0.883919552439494,False,FP
metabooks_244348,goodreads_46213,0.6873653434877012,False,FP
metabooks_244370,goodreads_1381,0.680534294838188,False,FP
metabooks_244433,goodreads_3071,0.7722909726829579,False,FP
metabooks_244461,goodreads_15138,0.7442980628180045,False,FP
metabooks_244493,goodreads_7357,0.6752108032301645,False,FP
metabooks_244594,goodreads_6710,0.7528481238680655,False,FP
metabooks_244727,goodreads_18180,0.8541666666666666,False,FP
metabooks_244740,goodreads_43855,0.8290781528257192,False,FP
metabooks_244780,goodreads_9933,0.704686471766304,False,FP
metabooks_244815,goodreads_44626,1.0,False,FP
metabooks_244832,goodreads_40397,0.7984423270501133,False,FP
metabooks_244832,goodreads_44070,0.6679634531122252,False,FP
metabooks_244850,goodreads_52230,0.9285714285714285,False,FP
metabooks_244878,goodreads_39822,0.7517766952966369,False,FP
metabooks_245109,goodreads_20084,0.9436491673103709,False,FP
metabooks_245183,goodreads_49788,0.6996175119641397,False,FP
metabooks_245199,goodreads_45932,0.6559223499520994,False,FP
metabooks_245234,goodreads_34915,0.8767766952966369,False,FP
metabooks_245275,goodreads_6917,0.8377825875525292,False,FP
metabooks_245383,goodreads_42984,0.8767766952966369,False,FP
metabooks_245465,goodreads_16498,0.95,False,FP
metabooks_245546,goodreads_19479,0.7882433191289606,False,FP
metabooks_245620,goodreads_23724,0.7151102687859696,False,FP
metabooks_245654,goodreads_45630,0.6607509830986351,False,FP
metabooks_245701,goodreads_35504,0.7387663180412358,False,FP
metabooks_245762,goodreads_22331,0.8943375672974065,False,FP
metabooks_245859,goodreads_2078,0.6965701228357789,False,FP
metabooks_245978,goodreads_13294,0.7232801330957339,False,FP
metabooks_246083,goodreads_27364,0.6950587578293366,False,FP
metabooks_246201,goodreads_195,0.6683150681250262,False,FP
metabooks_246201,goodreads_2900,0.6868320215473794,False,FP
metabooks_246366,goodreads_421,0.95,False,FP
metabooks_246398,goodreads_15412,0.8829333245285435,False,FP
metabooks_246426,goodreads_42501,0.6843905492394272,False,FP
metabooks_246426,goodreads_15510,0.8693375672974065,False,FP
metabooks_246426,goodreads_1455,0.7064033262767695,False,FP
metabooks_246426,goodreads_41751,0.6683656336356375,False,FP
metabooks_246480,goodreads_23575,0.926776695296637,False,FP
metabooks_246606,goodreads_11828,0.8010963391487699,False,FP
metabooks_246807,goodreads_12984,0.8443375672974065,False,FP
metabooks_246871,goodreads_4560,0.926776695296637,False,FP
metabooks_246946,goodreads_45647,0.7117815308368289,False,FP
metabooks_247046,goodreads_817,0.7338979074178491,False,FP
metabooks_247260,goodreads_49429,0.95,False,FP
metabooks_247265,goodreads_35715,0.6729163352419265,False,FP
metabooks_247265,goodreads_44781,0.6729163352419265,False,FP
metabooks_247388,goodreads_30685,0.6837117307087384,False,FP
metabooks_247388,goodreads_31884,0.6763632614803888,False,FP
metabooks_247483,goodreads_47665,0.7536941160621874,False,FP
metabooks_247489,goodreads_12812,0.7398508059000617,False,FP
metabooks_247557,goodreads_5855,0.668457227169015,False,FP
metabooks_247647,goodreads_2220,0.8105295017040595,False,FP
metabooks_247737,goodreads_40422,0.7105767950167308,False,FP
metabooks_247737,goodreads_38388,0.6994422005883515,False,FP
metabooks_247765,goodreads_9226,0.8616161616161616,False,FP
metabooks_247775,goodreads_5350,0.8987179487179486,False,FP
metabooks_247812,goodreads_1028,0.6699478683330018,False,FP
metabooks_247813,goodreads_9514,0.6753613053613055,False,FP
metabooks_247858,goodreads_14357,0.7365843164319685,False,FP
metabooks_248042,goodreads_23349,0.926776695296637,False,FP
metabooks_248548,goodreads_610,0.7181655625949823,False,FP
metabooks_248769,goodreads_8448,0.9436491673103709,False,FP
metabooks_248770,goodreads_39303,0.8767766952966369,False,FP
metabooks_248801,goodreads_32929,0.8328201177351375,False,FP
metabooks_248873,goodreads_18869,0.8895673929710556,False,FP
metabooks_249108,goodreads_6353,0.9692307692307692,False,FP
metabooks_249113,goodreads_21451,0.8767766952966369,False,FP
metabooks_249202,goodreads_6685,0.9163115790175672,False,FP
metabooks_249329,goodreads_46021,0.74723693680951,False,FP
metabooks_249393,goodreads_36632,0.926776695296637,False,FP
metabooks_249457,goodreads_35626,0.8628015986734348,False,FP
metabooks_249458,goodreads_32238,0.8836306209562123,False,FP
metabooks_249505,goodreads_10739,0.7621868919216053,False,FP
metabooks_249625,goodreads_26560,0.7138403445236166,False,FP
metabooks_249638,goodreads_5311,0.6673513570374213,False,FP
metabooks_249757,goodreads_4834,0.6830144535683467,False,FP
metabooks_249870,goodreads_48320,0.9406249999999999,False,FP
metabooks_249988,goodreads_30853,0.6596443335856156,False,FP
metabooks_250041,goodreads_30976,0.6763689053756646,False,FP
metabooks_250041,goodreads_28159,0.6671751742349824,False,FP
metabooks_250041,goodreads_37921,0.858113883008419,False,FP
metabooks_250150,goodreads_19922,0.7049081951878832,False,FP
metabooks_250221,goodreads_2876,0.6819027145778653,False,FP
metabooks_250264,goodreads_17002,0.8716179207443973,False,FP
metabooks_250264,goodreads_17058,0.8290569415042095,False,FP
metabooks_250381,goodreads_25721,0.8375,False,FP
metabooks_250381,goodreads_9958,0.7375,False,FP
metabooks_250381,goodreads_48404,0.7077168910276239,False,FP
metabooks_250403,goodreads_5835,0.8767766952966369,False,FP
metabooks_250571,goodreads_5601,0.94375,False,FP
metabooks_250639,goodreads_351,0.8386548886548886,False,FP
metabooks_250657,goodreads_37727,0.7587211397410814,False,FP
metabooks_250671,goodreads_8913,0.8333333333333334,False,FP
metabooks_250862,goodreads_4732,0.8936491673103708,False,FP
metabooks_250885,goodreads_913,0.9666666666666667,False,FP
metabooks_250997,goodreads_48502,0.8164529914529914,False,FP
metabooks_251085,goodreads_13021,0.95,False,FP
metabooks_251220,goodreads_9597,0.7999574785652649,False,FP
metabooks_251263,goodreads_10162,0.6874469381200188,False,FP
metabooks_251387,goodreads_8571,0.8767766952966369,False,FP
metabooks_251396,goodreads_17043,0.8279059829059828,False,FP
metabooks_251396,goodreads_10441,0.7464751508773247,False,FP
metabooks_251436,goodreads_2117,0.6878608207386375,False,FP
metabooks_251541,goodreads_21835,0.6536997722197138,False,FP
metabooks_251606,goodreads_15559,0.9761904761904762,False,FP
metabooks_251656,goodreads_48372,0.8809433619633036,False,FP
metabooks_251700,goodreads_22335,0.7027080348270087,False,FP
metabooks_251724,goodreads_16651,0.8044372294372294,False,FP
metabooks_251730,goodreads_19406,0.95,False,FP
metabooks_251831,goodreads_6224,0.6725897643493934,False,FP
metabooks_251838,goodreads_17852,0.8383883476483185,False,FP
metabooks_251853,goodreads_17303,0.7735249829636418,False,FP
metabooks_251881,goodreads_34395,0.7156472891122698,False,FP
metabooks_251941,goodreads_17456,0.7391394666961278,False,FP
metabooks_251941,goodreads_17403,0.664271315018583,False,FP
metabooks_252102,goodreads_27064,0.6974970797028415,False,FP
metabooks_252320,goodreads_43476,0.7427414276374984,False,FP
metabooks_252325,goodreads_35736,0.7827906976744187,False,FP
metabooks_252408,goodreads_9666,0.8444237541201663,False,FP
metabooks_252431,goodreads_7698,0.8069864188640412,False,FP
metabooks_252597,goodreads_396,0.6853189693015497,False,FP
metabooks_252653,goodreads_40408,0.846524093489069,False,FP
metabooks_252653,goodreads_41342,0.846524093489069,False,FP
metabooks_252653,goodreads_39929,0.846524093489069,False,FP
metabooks_252653,goodreads_40902,0.7031244516668742,False,FP
metabooks_252653,goodreads_41743,0.6910152117413758,False,FP
metabooks_252694,goodreads_27896,0.9451428571428571,False,FP
metabooks_252694,goodreads_8241,0.6545300286463651,False,FP
metabooks_253043,goodreads_7749,0.6980997083257914,False,FP
metabooks_253044,goodreads_11073,0.703250266997762,False,FP
metabooks_253066,goodreads_39648,0.7,False,FP
metabooks_253201,goodreads_1065,0.6572224987827191,False,FP
metabooks_253255,goodreads_13928,0.7238562091503268,False,FP
metabooks_253280,goodreads_42071,0.6615891163992811,False,FP
metabooks_253287,goodreads_23724,0.7151102687859696,False,FP
metabooks_253385,goodreads_14680,0.8443375672974065,False,FP
metabooks_253426,goodreads_6673,0.8477381269996342,False,FP
metabooks_253456,goodreads_14,0.6940648706953055,False,FP
metabooks_253642,goodreads_26201,0.7360123327637403,False,FP
metabooks_253689,goodreads_10957,0.893693177121688,False,FP
metabooks_253717,goodreads_27607,0.7200091575091575,False,FP
metabooks_253940,goodreads_4149,0.6521859524898125,False,FP
metabooks_253940,goodreads_3277,0.6890378113437814,False,FP
metabooks_253940,goodreads_8975,0.7062571618313476,False,FP
metabooks_254133,goodreads_49068,0.8063458707355364,False,FP
metabooks_254133,goodreads_23764,0.6932791165188751,False,FP
metabooks_254169,goodreads_8335,0.7182753544819098,False,FP
metabooks_254227,goodreads_4748,0.8410189413268077,False,FP
metabooks_254477,goodreads_31393,0.783400010037798,False,FP
metabooks_254477,goodreads_9558,0.7472463145781586,False,FP
metabooks_254628,goodreads_82,0.8975051975051974,False,FP
metabooks_254743,goodreads_44403,0.7647567824365484,False,FP
metabooks_254871,goodreads_45539,0.6935162418712448,False,FP
metabooks_254920,goodreads_2820,0.7779671714871131,False,FP
metabooks_254964,goodreads_49404,0.864276695296637,False,FP
metabooks_255002,goodreads_35746,0.7949747468305833,False,FP
metabooks_255256,goodreads_51894,0.95,False,FP
metabooks_255313,goodreads_37727,0.901776695296637,False,FP
metabooks_255319,goodreads_29574,0.95,False,FP
metabooks_255321,goodreads_1633,0.7371146371073029,False,FP
metabooks_255322,goodreads_10408,0.9270833333333333,False,FP
metabooks_255322,goodreads_43114,0.7636612473629243,False,FP
metabooks_255359,goodreads_18108,0.9120708129436959,False,FP
metabooks_255389,goodreads_48353,0.908113883008419,False,FP
metabooks_255438,goodreads_48337,1.0,False,FP
metabooks_255458,goodreads_15327,1.0,False,FP
metabooks_255476,goodreads_10371,0.6848958307568638,False,FP
metabooks_255587,goodreads_17027,0.7713602101199872,False,FP
metabooks_255587,goodreads_50916,0.6653321225406655,False,FP
metabooks_255587,goodreads_24269,0.715421099245176,False,FP
metabooks_255587,goodreads_34762,0.6820339628650753,False,FP
metabooks_255809,goodreads_4922,0.7334935347482469,False,FP
metabooks_255889,goodreads_6641,0.8364585900619508,False,FP
metabooks_255894,goodreads_14834,0.95,False,FP
metabooks_256033,goodreads_48383,0.7104682280060342,False,FP
metabooks_256035,goodreads_25631,0.7186433847124784,False,FP
metabooks_256107,goodreads_24531,0.6764970119403341,False,FP
metabooks_256183,goodreads_3469,0.7023442913597444,False,FP
metabooks_256218,goodreads_12402,0.7190109580264111,False,FP
metabooks_256218,goodreads_3714,0.6632481358688115,False,FP
metabooks_256337,goodreads_25468,0.8607233192202055,False,FP
metabooks_256337,goodreads_44498,0.6933820343559642,False,FP
metabooks_256355,goodreads_17582,0.8383142352002505,False,FP
metabooks_256448,goodreads_30389,0.6831335917764225,False,FP
metabooks_256558,goodreads_113,0.7211489898989899,False,FP
metabooks_256582,goodreads_24882,0.8767766952966369,False,FP
metabooks_256632,goodreads_27721,0.8767766952966369,False,FP
metabooks_256664,goodreads_7089,0.9249999999999999,False,FP
metabooks_256736,goodreads_46851,0.7263917835979901,False,FP
metabooks_256743,goodreads_39332,0.679626385180274,False,FP
metabooks_256778,goodreads_19183,0.8020620726159657,False,FP
metabooks_256795,goodreads_9173,1.0,False,FP
metabooks_256865,goodreads_1052,0.848088280369244,False,FP
metabooks_256875,goodreads_530,0.8467766952966369,False,FP
metabooks_256902,goodreads_3494,0.8946400637121139,False,FP
metabooks_256902,goodreads_1807,0.6746666410453925,False,FP
metabooks_256902,goodreads_995,0.6806806328176681,False,FP
metabooks_256981,goodreads_7894,0.8767766952966369,False,FP
metabooks_257005,goodreads_29498,0.95,False,FP
metabooks_257118,goodreads_39660,0.95,False,FP
metabooks_257175,goodreads_27585,0.9109629270652784,False,FP
metabooks_257208,goodreads_5697,0.67639178359799,False,FP
metabooks_257232,goodreads_13469,0.851863883008419,False,FP
metabooks_257312,goodreads_34022,0.8020549036323507,False,FP
metabooks_257402,goodreads_48633,0.9269230769230768,False,FP
metabooks_257472,goodreads_763,0.7902352563430426,False,FP
metabooks_257499,goodreads_37229,0.8178511301977579,False,FP
metabooks_257592,goodreads_601,0.7700757575757575,False,FP
metabooks_257608,goodreads_39452,0.9769230769230769,False,FP
metabooks_257669,goodreads_33861,0.6745039680239096,False,FP
metabooks_257669,goodreads_35629,0.6992766952966369,False,FP
metabooks_257669,goodreads_44500,0.6748044714869316,False,FP
metabooks_257669,goodreads_34773,0.6956452042063158,False,FP
metabooks_257669,goodreads_32882,0.739276695296637,False,FP
metabooks_257726,goodreads_48492,0.751932826868059,False,FP
metabooks_257732,goodreads_37511,0.7045227252284023,False,FP
metabooks_257862,goodreads_52139,1.0,False,FP
metabooks_257874,goodreads_34879,0.7874114861590524,False,FP
metabooks_257926,goodreads_2589,0.8968626966596887,False,FP
metabooks_258035,goodreads_16514,0.8306980515339464,False,FP
metabooks_258048,goodreads_49632,0.7185248804025027,False,FP
metabooks_258072,goodreads_50798,0.95,False,FP
metabooks_258184,goodreads_9989,0.8681980515339465,False,FP
metabooks_258207,goodreads_43506,0.6546430528904619,False,FP
metabooks_258208,goodreads_11148,0.6951048525966117,False,FP
metabooks_258305,goodreads_30900,0.926776695296637,False,FP
metabooks_258310,goodreads_8784,1.0,False,FP
metabooks_258395,goodreads_12844,0.7455334018431615,False,FP
metabooks_258500,goodreads_50505,0.95,False,FP
metabooks_258560,goodreads_2657,0.926776695296637,False,FP
metabooks_258654,goodreads_52050,0.9541241452319316,False,FP
metabooks_258675,goodreads_38554,0.926776695296637,False,FP
metabooks_258724,goodreads_1447,0.7314281354704854,False,FP
metabooks_258767,goodreads_2117,0.8005435767116182,False,FP
metabooks_258771,goodreads_32007,0.6817535607168244,False,FP
metabooks_258944,goodreads_32892,1.0,False,FP
metabooks_259250,goodreads_28371,0.95,False,FP
metabooks_259316,goodreads_35816,0.9464285714285714,False,FP
metabooks_259417,goodreads_29200,0.731209350545767,False,FP
metabooks_259524,goodreads_45653,0.7839947089947089,False,FP
metabooks_259608,goodreads_1759,0.8309027777777778,False,FP
metabooks_259612,goodreads_8595,0.8215253644924005,False,FP
metabooks_259741,goodreads_22480,0.95,False,FP
metabooks_259770,goodreads_38879,0.7950100265638865,False,FP
metabooks_259863,goodreads_15073,0.8145833333333333,False,FP
metabooks_259899,goodreads_2108,0.7839167191105472,False,FP
metabooks_259899,goodreads_36497,0.7485112419124245,False,FP
metabooks_259899,goodreads_3827,0.652760316462471,False,FP
metabooks_259911,goodreads_22866,0.7157649473413443,False,FP
metabooks_259971,goodreads_29170,0.8495126520657948,False,FP
metabooks_260060,goodreads_12516,0.6602996300069754,False,FP
metabooks_260165,goodreads_14496,0.7669713674541537,False,FP
metabooks_260231,goodreads_20386,0.7465273364374283,False,FP
metabooks_260313,goodreads_44730,0.7488874694413626,False,FP
metabooks_260374,goodreads_9460,0.8110189865017728,False,FP
metabooks_260407,goodreads_46269,0.9410714285714286,False,FP
metabooks_260607,goodreads_24070,0.8767766952966369,False,FP
metabooks_260691,goodreads_10562,0.9954545454545455,False,FP
metabooks_260733,goodreads_14143,0.7365843164319685,False,FP
metabooks_260778,goodreads_47663,0.83,False,FP
metabooks_260864,goodreads_878,0.8767766952966369,False,FP
metabooks_260939,goodreads_21250,0.7191798941798941,False,FP
metabooks_261008,goodreads_62,0.8767766952966369,False,FP
metabooks_261099,goodreads_24162,0.926776695296637,False,FP
metabooks_261225,goodreads_24395,0.908113883008419,False,FP
metabooks_261225,goodreads_30976,0.7104459314343183,False,FP
metabooks_261308,goodreads_11577,0.7261039490637883,False,FP
metabooks_261387,goodreads_4284,0.733274388075409,False,FP
