id1,id2,score,is_correct,classification
metabooks_304535,goodreads_27154,1.0,False,FP
metabooks_304553,goodreads_31740,1.0,False,FP
metabooks_304576,goodreads_15946,1.0,False,FP
metabooks_304638,goodreads_28724,1.0,False,FP
metabooks_304686,goodreads_9262,1.0,False,FP
metabooks_304702,goodreads_507,1.0,False,FP
metabooks_304702,goodreads_43710,1.0,False,FP
metabooks_304782,goodreads_31204,1.0,False,FP
metabooks_304870,goodreads_47615,1.0,False,FP
metabooks_304904,goodreads_31214,1.0,False,FP
metabooks_304993,goodreads_27517,1.0,False,FP
metabooks_304995,goodreads_1197,1.0,False,FP
metabooks_305014,goodreads_13852,1.0,False,FP
metabooks_305025,goodreads_3933,1.0,False,FP
metabooks_305162,goodreads_38155,1.0,False,FP
metabooks_305162,goodreads_37521,1.0,False,FP
metabooks_305193,goodreads_51678,1.0,False,FP
metabooks_305235,goodreads_13681,1.0,False,FP
metabooks_305385,goodreads_43347,1.0,False,FP
metabooks_305441,goodreads_2891,1.0,False,FP
metabooks_305537,goodreads_2592,1.0,False,FP
metabooks_305689,goodreads_21669,1.0,False,FP
metabooks_305845,goodreads_41991,1.0,False,FP
metabooks_305912,goodreads_1962,1.0,False,FP
metabooks_306029,goodreads_41001,1.0,False,FP
metabooks_306086,goodreads_64,1.0,False,FP
metabooks_306086,goodreads_5942,1.0,False,FP
metabooks_306086,goodreads_2078,1.0,False,FP
metabooks_306086,goodreads_3703,1.0,False,FP
metabooks_306086,goodreads_2718,1.0,False,FP
metabooks_306086,goodreads_35788,1.0,False,FP
metabooks_306095,goodreads_13425,1.0,False,FP
metabooks_306239,goodreads_180,1.0,False,FP
metabooks_306271,goodreads_326,1.0,False,FP
metabooks_306338,goodreads_6185,1.0,False,FP
metabooks_306380,goodreads_28720,1.0,False,FP
metabooks_306391,goodreads_21297,1.0,False,FP
metabooks_306412,goodreads_31468,1.0,False,FP
metabooks_306508,goodreads_39784,1.0,False,FP
metabooks_306661,goodreads_12551,1.0,False,FP
metabooks_306665,goodreads_33440,1.0,False,FP
metabooks_306697,goodreads_42489,1.0,False,FP
metabooks_306989,goodreads_10260,1.0,False,FP
metabooks_307063,goodreads_180,1.0,False,FP
metabooks_307209,goodreads_7180,1.0,False,FP
metabooks_307243,goodreads_39568,1.0,False,FP
metabooks_307261,goodreads_40938,1.0,False,FP
metabooks_307281,goodreads_13262,1.0,False,FP
metabooks_307305,goodreads_35590,1.0,False,FP
metabooks_307449,goodreads_39368,1.0,False,FP
metabooks_307594,goodreads_23309,1.0,False,FP
metabooks_307648,goodreads_19585,1.0,False,FP
metabooks_307648,goodreads_43235,1.0,False,FP
metabooks_307658,goodreads_19589,1.0,False,FP
metabooks_307728,goodreads_26649,1.0,False,FP
metabooks_307728,goodreads_10008,1.0,False,FP
metabooks_307739,goodreads_48399,1.0,False,FP
metabooks_307762,goodreads_17384,1.0,False,FP
metabooks_307780,goodreads_17151,1.0,False,FP
metabooks_307786,goodreads_44183,1.0,False,FP
metabooks_307839,goodreads_14131,1.0,False,FP
metabooks_307981,goodreads_28634,1.0,False,FP
metabooks_308027,goodreads_9862,1.0,False,FP
metabooks_308080,goodreads_16348,1.0,False,FP
metabooks_308173,goodreads_36838,1.0,False,FP
metabooks_308197,goodreads_35312,1.0,False,FP
metabooks_308205,goodreads_15221,1.0,False,FP
metabooks_308236,goodreads_40745,1.0,False,FP
metabooks_308360,goodreads_26379,1.0,False,FP
metabooks_308399,goodreads_612,1.0,False,FP
metabooks_308403,goodreads_48235,1.0,False,FP
metabooks_308433,goodreads_16709,1.0,False,FP
metabooks_308457,goodreads_42683,1.0,False,FP
metabooks_308478,goodreads_34810,1.0,False,FP
metabooks_308484,goodreads_2686,1.0,False,FP
metabooks_308579,goodreads_10967,1.0,False,FP
metabooks_308579,goodreads_5874,1.0,False,FP
metabooks_308743,goodreads_49383,1.0,False,FP
metabooks_308836,goodreads_51125,1.0,False,FP
metabooks_308857,goodreads_48705,1.0,False,FP
metabooks_309022,goodreads_17733,1.0,False,FP
metabooks_309054,goodreads_26466,1.0,False,FP
metabooks_309054,goodreads_40793,1.0,False,FP
metabooks_309178,goodreads_48101,1.0,False,FP
metabooks_309609,goodreads_5657,1.0,False,FP
metabooks_309656,goodreads_1748,1.0,False,FP
metabooks_309750,goodreads_39496,1.0,False,FP
metabooks_309790,goodreads_3533,1.0,False,FP
metabooks_309808,goodreads_17760,1.0,False,FP
metabooks_309860,goodreads_42813,1.0,False,FP
metabooks_309893,goodreads_3592,1.0,False,FP
metabooks_309916,goodreads_16214,1.0,False,FP
metabooks_309916,goodreads_42711,1.0,False,FP
metabooks_310065,goodreads_22228,1.0,False,FP
metabooks_310142,goodreads_26174,1.0,False,FP
metabooks_310244,goodreads_27301,1.0,False,FP
metabooks_310264,goodreads_449,1.0,False,FP
metabooks_310350,goodreads_24260,1.0,False,FP
metabooks_310391,goodreads_257,1.0,False,FP
metabooks_310391,goodreads_2615,1.0,False,FP
metabooks_310459,goodreads_48196,1.0,False,FP
metabooks_310459,goodreads_15941,1.0,False,FP
metabooks_310512,goodreads_9567,1.0,False,FP
metabooks_310596,goodreads_40218,1.0,False,FP
metabooks_310620,goodreads_14155,1.0,False,FP
metabooks_310620,goodreads_13406,1.0,False,FP
metabooks_310645,goodreads_17712,1.0,False,FP
metabooks_310698,goodreads_32026,1.0,False,FP
metabooks_310733,goodreads_39586,1.0,False,FP
metabooks_310763,goodreads_31386,1.0,False,FP
metabooks_310773,goodreads_4636,1.0,False,FP
metabooks_310865,goodreads_27560,1.0,False,FP
metabooks_310865,goodreads_32825,1.0,False,FP
metabooks_310872,goodreads_1060,1.0,False,FP
metabooks_310872,goodreads_15754,1.0,False,FP
metabooks_310920,goodreads_3812,1.0,False,FP
metabooks_311106,goodreads_6644,1.0,False,FP
metabooks_311199,goodreads_42513,1.0,False,FP
metabooks_311199,goodreads_43336,1.0,False,FP
metabooks_311306,goodreads_47715,1.0,False,FP
metabooks_311350,goodreads_22369,1.0,False,FP
metabooks_311355,goodreads_1828,1.0,False,FP
metabooks_311372,goodreads_946,1.0,False,FP
metabooks_311382,goodreads_15463,1.0,False,FP
metabooks_311386,goodreads_28241,1.0,False,FP
metabooks_311386,goodreads_6519,1.0,False,FP
metabooks_311434,goodreads_23598,1.0,False,FP
metabooks_311434,goodreads_51795,1.0,False,FP
metabooks_311437,goodreads_3036,1.0,False,FP
metabooks_311569,goodreads_6103,1.0,False,FP
metabooks_311665,goodreads_27995,1.0,False,FP
metabooks_311718,goodreads_4660,1.0,False,FP
metabooks_311778,goodreads_23427,1.0,False,FP
metabooks_311877,goodreads_13951,1.0,False,FP
metabooks_312103,goodreads_23985,1.0,False,FP
metabooks_312174,goodreads_9542,1.0,False,FP
metabooks_312174,goodreads_12728,1.0,False,FP
metabooks_312174,goodreads_27475,1.0,False,FP
metabooks_312174,goodreads_15854,1.0,False,FP
metabooks_312384,goodreads_36767,1.0,False,FP
metabooks_312460,goodreads_511,1.0,False,FP
metabooks_312485,goodreads_38876,1.0,False,FP
metabooks_312547,goodreads_45314,1.0,False,FP
metabooks_312560,goodreads_33631,1.0,False,FP
metabooks_312561,goodreads_131,1.0,False,FP
metabooks_312565,goodreads_25262,1.0,False,FP
metabooks_312593,goodreads_46448,1.0,False,FP
metabooks_312621,goodreads_12844,1.0,False,FP
metabooks_312629,goodreads_12927,1.0,False,FP
metabooks_312668,goodreads_12293,1.0,False,FP
metabooks_312706,goodreads_4972,1.0,False,FP
metabooks_312717,goodreads_49609,1.0,False,FP
metabooks_312831,goodreads_12808,1.0,False,FP
metabooks_312892,goodreads_43175,1.0,False,FP
metabooks_312932,goodreads_49240,1.0,False,FP
metabooks_312999,goodreads_17106,1.0,False,FP
metabooks_313004,goodreads_6719,1.0,False,FP
metabooks_313175,goodreads_48027,1.0,False,FP
metabooks_313198,goodreads_39,1.0,False,FP
metabooks_313198,goodreads_1053,1.0,False,FP
metabooks_313225,goodreads_46725,1.0,False,FP
metabooks_313344,goodreads_43311,1.0,False,FP
metabooks_313394,goodreads_12578,1.0,False,FP
metabooks_313471,goodreads_39131,1.0,False,FP
metabooks_313533,goodreads_27910,1.0,False,FP
metabooks_313692,goodreads_13641,1.0,False,FP
metabooks_313793,goodreads_31204,1.0,False,FP
metabooks_313826,goodreads_39825,1.0,False,FP
metabooks_313867,goodreads_23723,1.0,False,FP
metabooks_313943,goodreads_2620,1.0,False,FP
metabooks_313946,goodreads_31405,1.0,False,FP
metabooks_314071,goodreads_20064,1.0,False,FP
metabooks_314111,goodreads_40288,1.0,False,FP
metabooks_314198,goodreads_25716,1.0,False,FP
metabooks_314304,goodreads_33794,1.0,False,FP
metabooks_314310,goodreads_5287,1.0,False,FP
metabooks_314521,goodreads_47244,1.0,False,FP
metabooks_314534,goodreads_34013,1.0,False,FP
metabooks_314534,goodreads_17383,1.0,False,FP
metabooks_314654,goodreads_37114,1.0,False,FP
metabooks_314749,goodreads_41414,1.0,False,FP
metabooks_314797,goodreads_25739,1.0,False,FP
metabooks_314907,goodreads_38116,1.0,False,FP
metabooks_314915,goodreads_30081,1.0,False,FP
metabooks_314917,goodreads_25655,1.0,False,FP
metabooks_314954,goodreads_6921,1.0,False,FP
metabooks_314954,goodreads_25455,1.0,False,FP
metabooks_314968,goodreads_20536,1.0,False,FP
metabooks_315048,goodreads_36724,1.0,False,FP
metabooks_315101,goodreads_40558,1.0,False,FP
metabooks_315328,goodreads_19960,1.0,False,FP
metabooks_315395,goodreads_19135,1.0,False,FP
metabooks_315396,goodreads_17746,1.0,False,FP
metabooks_315400,goodreads_3945,1.0,False,FP
metabooks_315498,goodreads_9818,1.0,False,FP
metabooks_315516,goodreads_14511,1.0,False,FP
metabooks_315683,goodreads_27702,1.0,False,FP
metabooks_315721,goodreads_10685,1.0,False,FP
metabooks_315774,goodreads_51620,1.0,False,FP
metabooks_315824,goodreads_16907,1.0,False,FP
metabooks_315941,goodreads_36972,1.0,False,FP
metabooks_315994,goodreads_3933,1.0,False,FP
metabooks_316048,goodreads_17807,1.0,False,FP
metabooks_316058,goodreads_17536,1.0,False,FP
metabooks_316058,goodreads_49444,1.0,False,FP
metabooks_316082,goodreads_44103,1.0,False,FP
metabooks_316127,goodreads_8065,1.0,False,FP
metabooks_316131,goodreads_41800,1.0,False,FP
metabooks_316248,goodreads_10468,1.0,False,FP
metabooks_316253,goodreads_4599,1.0,False,FP
metabooks_316297,goodreads_6920,1.0,False,FP
metabooks_316297,goodreads_5257,1.0,False,FP
metabooks_316297,goodreads_35764,1.0,False,FP
metabooks_316299,goodreads_41351,1.0,False,FP
metabooks_316315,goodreads_8171,1.0,False,FP
metabooks_316318,goodreads_39543,1.0,False,FP
metabooks_316318,goodreads_46627,1.0,False,FP
metabooks_316318,goodreads_34266,1.0,False,FP
metabooks_316320,goodreads_10888,1.0,False,FP
metabooks_316359,goodreads_6728,1.0,False,FP
metabooks_316371,goodreads_46575,1.0,False,FP
metabooks_316449,goodreads_36855,1.0,False,FP
metabooks_316473,goodreads_11804,1.0,False,FP
metabooks_316498,goodreads_51628,1.0,False,FP
metabooks_316631,goodreads_43273,1.0,False,FP
metabooks_316661,goodreads_48053,1.0,False,FP
metabooks_316690,goodreads_45951,1.0,False,FP
metabooks_316765,goodreads_27712,1.0,False,FP
metabooks_316859,goodreads_1931,1.0,False,FP
metabooks_316880,goodreads_8053,1.0,False,FP
metabooks_316947,goodreads_18039,1.0,False,FP
metabooks_316957,goodreads_44039,1.0,False,FP
metabooks_316964,goodreads_51434,1.0,False,FP
metabooks_316975,goodreads_41787,1.0,False,FP
metabooks_317029,goodreads_25747,1.0,False,FP
metabooks_317064,goodreads_28664,1.0,False,FP
metabooks_317092,goodreads_28293,1.0,False,FP
metabooks_317103,goodreads_9148,1.0,False,FP
metabooks_317183,goodreads_55,1.0,False,FP
metabooks_317187,goodreads_2733,1.0,False,FP
metabooks_317222,goodreads_13545,1.0,False,FP
metabooks_317318,goodreads_18320,1.0,False,FP
metabooks_317341,goodreads_14610,1.0,False,FP
metabooks_317429,goodreads_40092,1.0,False,FP
metabooks_317472,goodreads_14718,1.0,False,FP
metabooks_317555,goodreads_51451,1.0,False,FP
metabooks_317560,goodreads_18094,1.0,False,FP
metabooks_317605,goodreads_17592,1.0,False,FP
metabooks_317706,goodreads_7888,1.0,False,FP
metabooks_317891,goodreads_2719,1.0,False,FP
metabooks_317980,goodreads_3045,1.0,False,FP
metabooks_318003,goodreads_27110,1.0,False,FP
metabooks_318072,goodreads_15385,1.0,False,FP
metabooks_318097,goodreads_2395,1.0,False,FP
metabooks_318097,goodreads_13522,1.0,False,FP
metabooks_318097,goodreads_10074,1.0,False,FP
metabooks_318246,goodreads_17414,1.0,False,FP
metabooks_318246,goodreads_16462,1.0,False,FP
metabooks_318267,goodreads_5752,1.0,False,FP
metabooks_318323,goodreads_11655,1.0,False,FP
metabooks_318344,goodreads_39405,1.0,False,FP
metabooks_318351,goodreads_24369,1.0,False,FP
metabooks_318359,goodreads_545,1.0,False,FP
metabooks_318359,goodreads_5305,1.0,False,FP
metabooks_318371,goodreads_31884,1.0,False,FP
metabooks_318394,goodreads_48811,1.0,False,FP
metabooks_318508,goodreads_29176,1.0,False,FP
metabooks_318561,goodreads_47126,1.0,False,FP
metabooks_318657,goodreads_4213,1.0,False,FP
metabooks_318657,goodreads_33277,1.0,False,FP
metabooks_318739,goodreads_51114,1.0,False,FP
metabooks_318769,goodreads_10380,1.0,False,FP
metabooks_318791,goodreads_11898,1.0,False,FP
metabooks_318870,goodreads_8054,1.0,False,FP
metabooks_318876,goodreads_37570,1.0,False,FP
metabooks_318876,goodreads_14081,1.0,False,FP
metabooks_318988,goodreads_12290,1.0,False,FP
metabooks_318996,goodreads_50466,1.0,False,FP
metabooks_319061,goodreads_22078,1.0,False,FP
metabooks_319078,goodreads_214,1.0,False,FP
metabooks_319118,goodreads_47919,1.0,False,FP
metabooks_319127,goodreads_48162,1.0,False,FP
metabooks_319229,goodreads_10269,1.0,False,FP
metabooks_319304,goodreads_11677,1.0,False,FP
metabooks_319366,goodreads_8007,1.0,False,FP
metabooks_319459,goodreads_16374,1.0,False,FP
metabooks_319485,goodreads_34387,1.0,False,FP
metabooks_319503,goodreads_8829,1.0,False,FP
metabooks_319579,goodreads_40258,1.0,False,FP
metabooks_319587,goodreads_22383,1.0,False,FP
metabooks_319705,goodreads_23889,1.0,False,FP
metabooks_319709,goodreads_35850,1.0,False,FP
metabooks_319807,goodreads_866,1.0,False,FP
metabooks_319807,goodreads_31204,1.0,False,FP
metabooks_319872,goodreads_3287,1.0,False,FP
metabooks_319962,goodreads_51885,1.0,False,FP
metabooks_320003,goodreads_8835,1.0,False,FP
metabooks_320018,goodreads_10042,1.0,False,FP
metabooks_320018,goodreads_15662,1.0,False,FP
metabooks_320031,goodreads_8035,1.0,False,FP
metabooks_320110,goodreads_28283,1.0,False,FP
metabooks_320165,goodreads_9010,1.0,False,FP
metabooks_320172,goodreads_12743,1.0,False,FP
metabooks_320177,goodreads_24603,1.0,False,FP
metabooks_320192,goodreads_47588,1.0,False,FP
metabooks_320458,goodreads_13622,1.0,False,FP
metabooks_320535,goodreads_11604,1.0,False,FP
metabooks_320634,goodreads_47914,1.0,False,FP
metabooks_320681,goodreads_43409,1.0,False,FP
metabooks_320778,goodreads_27747,1.0,False,FP
metabooks_320788,goodreads_1657,1.0,False,FP
metabooks_320831,goodreads_481,1.0,False,FP
metabooks_320831,goodreads_142,1.0,False,FP
metabooks_320859,goodreads_45411,1.0,False,FP
metabooks_320870,goodreads_43630,1.0,False,FP
metabooks_320975,goodreads_4683,1.0,False,FP
metabooks_320975,goodreads_13912,1.0,False,FP
metabooks_321157,goodreads_746,1.0,False,FP
metabooks_321172,goodreads_14340,1.0,False,FP
metabooks_321237,goodreads_17586,1.0,False,FP
metabooks_321261,goodreads_9575,1.0,False,FP
metabooks_321278,goodreads_10505,1.0,False,FP
metabooks_321287,goodreads_42625,1.0,False,FP
metabooks_321310,goodreads_42027,1.0,False,FP
metabooks_321334,goodreads_35766,1.0,False,FP
metabooks_321342,goodreads_25945,1.0,False,FP
metabooks_321342,goodreads_43736,1.0,False,FP
metabooks_321343,goodreads_2801,1.0,False,FP
metabooks_321514,goodreads_10146,1.0,False,FP
metabooks_321548,goodreads_7863,1.0,True,TP
metabooks_322071,goodreads_35408,1.0,False,FP
metabooks_322356,goodreads_12819,1.0,False,FP
metabooks_322356,goodreads_43462,1.0,False,FP
metabooks_322363,goodreads_46749,1.0,False,FP
metabooks_322372,goodreads_23696,1.0,False,FP
metabooks_322454,goodreads_22467,1.0,False,FP
metabooks_322496,goodreads_41829,1.0,False,FP
metabooks_322553,goodreads_613,1.0,False,FP
metabooks_322582,goodreads_40278,1.0,False,FP
metabooks_322592,goodreads_48,1.0,False,FP
metabooks_322652,goodreads_33505,1.0,False,FP
metabooks_322771,goodreads_17983,1.0,False,FP
metabooks_322863,goodreads_46453,1.0,False,FP
metabooks_322979,goodreads_34281,1.0,False,FP
metabooks_323086,goodreads_46258,1.0,False,FP
metabooks_323163,goodreads_36446,1.0,False,FP
metabooks_323203,goodreads_20879,1.0,False,FP
metabooks_323227,goodreads_15250,1.0,False,FP
metabooks_323240,goodreads_14847,1.0,False,FP
metabooks_323336,goodreads_2094,1.0,False,FP
metabooks_323336,goodreads_48366,1.0,False,FP
metabooks_323345,goodreads_992,1.0,False,FP
metabooks_323345,goodreads_12783,1.0,False,FP
metabooks_323350,goodreads_38522,1.0,False,FP
metabooks_323359,goodreads_3480,1.0,False,FP
metabooks_323413,goodreads_23831,1.0,False,FP
metabooks_323577,goodreads_4101,1.0,False,FP
metabooks_323606,goodreads_12606,1.0,False,FP
metabooks_323606,goodreads_17153,1.0,False,FP
metabooks_323610,goodreads_31830,1.0,False,FP
metabooks_323610,goodreads_5690,1.0,False,FP
metabooks_323634,goodreads_28979,1.0,False,FP
metabooks_323744,goodreads_6841,1.0,False,FP
metabooks_323796,goodreads_5319,1.0,False,FP
metabooks_323815,goodreads_43885,1.0,False,FP
metabooks_323860,goodreads_3543,1.0,False,FP
metabooks_323861,goodreads_31396,1.0,False,FP
metabooks_323879,goodreads_25745,1.0,False,FP
metabooks_323937,goodreads_25745,1.0,False,FP
metabooks_323960,goodreads_30605,1.0,False,FP
metabooks_323966,goodreads_29216,1.0,False,FP
metabooks_324012,goodreads_35811,1.0,False,FP
metabooks_324160,goodreads_10558,1.0,False,FP
metabooks_324205,goodreads_32838,1.0,False,FP
metabooks_324271,goodreads_45977,1.0,False,FP
metabooks_324271,goodreads_7961,1.0,False,FP
metabooks_324491,goodreads_12270,1.0,False,FP
metabooks_324553,goodreads_36084,1.0,False,FP
metabooks_324598,goodreads_10568,1.0,False,FP
metabooks_324638,goodreads_9878,1.0,False,FP
metabooks_324751,goodreads_922,1.0,False,FP
metabooks_324804,goodreads_6620,1.0,False,FP
metabooks_324804,goodreads_31204,1.0,False,FP
metabooks_324831,goodreads_8936,1.0,False,FP
metabooks_324900,goodreads_16877,1.0,False,FP
metabooks_324987,goodreads_16121,1.0,False,FP
metabooks_325003,goodreads_21531,1.0,False,FP
metabooks_325078,goodreads_42126,1.0,False,FP
metabooks_325169,goodreads_40374,1.0,False,FP
metabooks_325228,goodreads_34021,1.0,False,FP
metabooks_325301,goodreads_50794,1.0,False,FP
metabooks_325398,goodreads_21293,1.0,False,FP
metabooks_325572,goodreads_18466,1.0,False,FP
metabooks_325582,goodreads_44937,1.0,False,FP
metabooks_325638,goodreads_33036,1.0,False,FP
metabooks_325728,goodreads_21299,1.0,False,FP
metabooks_325817,goodreads_13083,1.0,False,FP
metabooks_325833,goodreads_13291,1.0,False,FP
metabooks_325873,goodreads_47781,1.0,False,FP
metabooks_325905,goodreads_8934,1.0,False,FP
metabooks_325947,goodreads_9485,1.0,False,FP
metabooks_326209,goodreads_45297,1.0,False,FP
metabooks_326211,goodreads_14211,1.0,False,FP
metabooks_326239,goodreads_1859,1.0,False,FP
metabooks_326245,goodreads_14235,1.0,False,FP
metabooks_326444,goodreads_41893,1.0,False,FP
metabooks_326450,goodreads_30022,1.0,False,FP
metabooks_326742,goodreads_7341,1.0,False,FP
metabooks_326777,goodreads_46635,1.0,False,FP
metabooks_326781,goodreads_9030,1.0,False,FP
metabooks_326872,goodreads_50470,1.0,False,FP
metabooks_326874,goodreads_42224,1.0,False,FP
metabooks_326902,goodreads_50382,1.0,False,FP
metabooks_327084,goodreads_42407,1.0,False,FP
metabooks_327091,goodreads_4778,1.0,False,FP
metabooks_327157,goodreads_51124,1.0,False,FP
metabooks_327196,goodreads_27341,1.0,False,FP
metabooks_327216,goodreads_51388,1.0,False,FP
metabooks_327345,goodreads_7232,1.0,False,FP
metabooks_327358,goodreads_28475,1.0,False,FP
metabooks_327368,goodreads_44268,1.0,False,FP
metabooks_327424,goodreads_18000,1.0,False,FP
metabooks_327478,goodreads_29238,1.0,True,TP
metabooks_327497,goodreads_15319,1.0,False,FP
metabooks_327507,goodreads_4210,1.0,False,FP
metabooks_327528,goodreads_50862,1.0,False,FP
